,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
1682,,3492.18135653,,,True,False,,3778.0781864347,34.9218135653,
1683,,3492.18135653,,,True,False,,3810.0781864347,34.9218135653,
1684,,3492.18135653,,,True,True,,3810.0781864347,34.9218135653,
1685,,,,,False,False,,,,
1686,,,,,False,False,,,,
1687,,,,,False,False,,,,
1688,,,,,False,False,,,,
1689,,3727.91999999,,,True,False,,3690.6407999901003,37.2791999999,
1690,,3727.91999999,,,True,False,,3690.6407999901003,37.2791999999,
1691,,3727.91999999,,,True,True,,3690.6407999901003,37.2791999999,
1692,,3733.7724545999995,,,True,False,,3696.4347300539994,37.337724546,
1693,,3733.7724545999995,,,True,False,,3986.9539146539996,37.337724546,
1694,,3733.7724545999995,,,True,True,,3986.9539146539996,37.337724546,
1695,,,,,False,False,,,,
1696,,,,,False,False,,,,
1697,,4024.0,,,True,False,,3983.76,40.24,
1698,,4024.0,,,True,False,,3983.76,40.24,
1699,,4024.0,,,True,True,,3983.76,40.24,
1700,,4050.65495005,,,True,False,,4010.1484005495,40.5065495005,
1701,,4050.65495005,,,True,False,,4077.7058504995002,40.5065495005,
1702,,4050.65495005,,,True,True,,4077.7058504995002,40.5065495005,
1703,,,,,False,False,,,,
1704,,3980.58088226,,,True,False,,3940.7750734374004,39.8058088226,
1705,,3980.58088226,,,True,False,,3940.7750734374004,39.8058088226,
1706,,3980.58088226,,,True,False,,3954.6251911773998,39.8058088226,
1707,,3980.58088226,,,True,False,,3968.5553061474,39.8058088226,
1708,,3980.58088226,,,True,True,,3968.5553061474,39.8058088226,
1709,,,,,False,False,,,,
1710,,,,,False,False,,,,
1711,,,,,False,False,,,,
1712,,,,,False,False,,,,
1713,,,,,False,False,,,,
1714,,,,,False,False,,,,
1715,,,,,False,False,,,,
1716,,,,,False,False,,,,
1717,,3925.06971934,,,True,False,,3885.8190221466,39.2506971934,
1718,,3925.06971934,,,True,True,,3885.8190221466,39.2506971934,
1719,,,,,False,False,,,,
1720,,,,,False,False,,,,
1721,,,,,False,False,,,,
1722,,3875.21631004,,,True,False,,3836.4641469395997,38.7521631004,
1723,,3875.21631004,,,True,False,,3836.4641469395997,38.7521631004,
1724,,3875.21631004,,,True,False,,3910.1122774896,38.7521631004,
1725,,3875.21631004,,,True,False,,3923.5216168995994,38.7521631004,
1726,,3875.21631004,,,True,False,,3944.7500845895997,38.7521631004,
1727,,3875.21631004,,,True,False,,3944.7500845895997,38.7521631004,
1728,,3875.21631004,,,True,False,,3944.7500845895997,38.7521631004,
1729,,3875.21631004,,,True,False,,3944.7500845895997,38.7521631004,
1730,,3875.21631004,,,True,False,,3954.3488473496,38.7521631004,
1731,,3875.21631004,,,True,False,,3959.2478369296,38.7521631004,
1732,,3875.21631004,,,True,True,,3959.2478369296,38.7521631004,
1733,,,,,False,False,,,,
1734,,,,,False,False,,,,
1735,,,,,False,False,,,,
1736,,,,,False,False,,,,
1737,,4144.83480238,,,True,False,,4103.3864543562,41.4483480238,
1738,,4144.83480238,,,True,False,,4103.3864543562,41.4483480238,
1739,,4144.83480238,,,True,False,,4132.793795686201,41.4483480238,
1740,,4144.83480238,,,True,False,,4132.793795686201,41.4483480238,
1741,,4144.83480238,,,True,False,,4132.793795686201,41.4483480238,
1742,,4144.83480238,,,True,True,,4132.793795686201,41.4483480238,
1743,,,,,False,False,,,,
1744,,,,,False,False,,,,
1745,,,,,False,False,,,,
1746,,,,,False,False,,,,
1747,,,,,False,False,,,,
1748,,,,,False,False,,,,
1749,,,,,False,False,,,,
1750,,,,,False,False,,,,
1751,,3768.85473179,,,True,False,,3731.1661844721,37.6885473179,
1752,,3768.85473179,,,True,False,,3731.1661844721,37.6885473179,
1753,,3768.85473179,,,True,False,,3742.7114526721,37.6885473179,
1754,,3768.85473179,,,True,False,,3742.7114526721,37.6885473179,
1755,,3768.85473179,,,True,True,,3742.7114526721,37.6885473179,
1756,,,,,False,False,,,,
1757,,,,,False,False,,,,
1758,,,,,False,False,,,,
1759,,3752.36097874,,,True,False,,3714.8373689526,37.5236097874,
1760,,3752.36097874,,,True,False,,3714.8373689526,37.5236097874,
1761,,3752.36097874,,,True,False,,3760.1813946026,37.5236097874,
1762,,3752.36097874,,,True,False,,3760.1813946026,37.5236097874,
1763,,3752.36097874,,,True,False,,3760.1813946026,37.5236097874,
1764,,3752.36097874,,,True,True,,3760.1813946026,37.5236097874,
1765,,,,,False,False,,,,
1766,,,,,False,False,,,,
1767,,3735.6697700000004,,,True,False,,3698.3130723000004,37.356697700000005,
1768,,3735.6697700000004,,,True,False,,3698.3130723000004,37.356697700000005,
1769,,3735.6697700000004,,,True,False,,3698.3130723000004,37.356697700000005,
1770,,3735.6697700000004,,,True,False,,3731.32117229,37.356697700000005,
1771,,3735.6697700000004,,,True,False,,3731.32117229,37.356697700000005,
1772,,3735.6697700000004,,,True,False,,3742.5545023,37.356697700000005,
1773,,3735.6697700000004,,,True,True,,3742.5545023,37.356697700000005,
1774,,,,,False,False,,,,
1775,,,,,False,False,,,,
1776,,,,,False,False,,,,
1777,,,,,False,False,,,,
1778,,,,,False,False,,,,
1779,,,,,False,False,,,,
1780,,,,,False,False,,,,
1781,,,,,False,False,,,,
1782,,,,,False,False,,,,
1783,,,,,False,False,,,,
1784,,,,,False,False,,,,
1785,,,,,False,False,,,,
1786,,,,,False,False,,,,
1787,,,,,False,False,,,,
1788,,,,,False,False,,,,
1789,,3592.9999,,,True,False,,3557.069901,35.929999,
1790,,3592.9999,,,True,False,,3569.47795099,35.929999,
1791,,3592.9999,,,True,False,,3569.47795099,35.929999,
1792,,3592.9999,,,True,False,,3735.670411,35.929999,
1793,,3592.9999,,,True,False,,3773.28029076,35.929999,
1794,,3592.9999,,,True,False,,3785.8050835000004,35.929999,
1795,,3592.9999,,,True,False,,3793.82088101,35.929999,
1796,,3592.9999,,,True,False,,3804.48160544,35.929999,
1797,,3592.9999,,,True,False,,3816.74891011,35.929999,
1798,,3592.9999,,,True,False,,3816.74891011,35.929999,
1799,,3592.9999,,,True,False,,3816.74891011,35.929999,
1800,,3592.9999,,,True,False,,3824.07000102,35.929999,
1801,,3592.9999,,,True,False,,3824.07000102,35.929999,
1802,,3592.9999,,,True,True,,3824.07000102,35.929999,
1803,,,,,False,False,,,,
1804,,,,,False,False,,,,
1805,,,,,False,False,,,,
1806,,,,,False,False,,,,
1807,,3859.38561699,,,True,False,,3820.7917608201,38.5938561699,
1808,,3859.38561699,,,True,True,,3820.7917608201,38.5938561699,
1809,,,,,False,False,,,,
1810,,,,,False,False,,,,
1811,,3733.0,,,True,False,,3695.67,37.33,
1812,,3733.0,,,True,False,,3695.67,37.33,
1813,,3733.0,,,True,False,,3758.12000017,37.33,
1814,,3733.0,,,True,False,,3758.12000017,37.33,
1815,,3733.0,,,True,False,,3758.12000017,37.33,
1816,,3733.0,,,True,False,,3758.12000017,37.33,
1817,,3733.0,,,True,False,,3758.12000017,37.33,
1818,,3733.0,,,True,False,,3758.12000017,37.33,
1819,,3733.0,,,True,False,,3758.12000017,37.33,
1820,,3733.0,,,True,False,,3760.91,37.33,
1821,,3733.0,,,True,False,,3760.91,37.33,
1822,,3733.0,,,True,True,,3760.91,37.33,
1823,,,,,False,False,,,,
1824,,,,,False,False,,,,
1825,,,,,False,False,,,,
1826,,,,,False,False,,,,
1827,,,,,False,False,,,,
1828,,,,,False,False,,,,
1829,,,,,False,False,,,,
1830,,,,,False,False,,,,
1831,,,,,False,False,,,,
1832,,,,,False,False,,,,
1833,,,,,False,False,,,,
1834,,,,,False,False,,,,
1835,,,,,False,False,,,,
1836,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1837,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1838,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1839,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1840,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1841,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1842,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1843,,3720.95255,,,True,False,,3683.7430245,37.2095255,
1844,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1845,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1846,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1847,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1848,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1849,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1850,,3720.95255,,,True,False,,3758.35021982,37.2095255,
1851,,3720.95255,,,True,False,,3784.53428922,37.2095255,
1852,,3720.95255,,,True,False,,3784.53428922,37.2095255,
1853,,3720.95255,,,True,False,,3785.79047152,37.2095255,
1854,,3720.95255,,,True,False,,3788.3700945000005,37.2095255,
1855,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1856,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1857,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1858,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1859,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1860,,3720.95255,,,True,False,,3823.21797448,37.2095255,
1861,,3720.95255,,,True,True,,3823.21797448,37.2095255,
1862,,,,,False,False,,,,
1863,,,,,False,False,,,,
1864,,,,,False,False,,,,
1865,,,,,False,False,,,,
1866,,,,,False,False,,,,
1867,,,,,False,False,,,,
1868,,,,,False,False,,,,
1869,,,,,False,False,,,,
1870,,,,,False,False,,,,
1871,,,,,False,False,,,,
1872,,,,,False,False,,,,
1873,,,,,False,False,,,,
1874,,,,,False,False,,,,
1875,,,,,False,False,,,,
1876,,,,,False,False,,,,
1877,,,,,False,False,,,,
1878,,,,,False,False,,,,
1879,,3798.3726100000003,,,True,False,,3760.3888839000006,37.983726100000005,
1880,,3798.3726100000003,,,True,False,,3760.3888839000006,37.983726100000005,
1881,,3798.3726100000003,,,True,False,,3763.51033946,37.983726100000005,
1882,,3798.3726100000003,,,True,False,,3772.89737538,37.983726100000005,
1883,,3798.3726100000003,,,True,False,,3791.4162739000003,37.983726100000005,
1884,,3798.3726100000003,,,True,True,,3791.4162739000003,37.983726100000005,
1885,,,,,False,False,,,,
1886,,,,,False,False,,,,
1887,,,,,False,False,,,,
1888,,,,,False,False,,,,
1889,,,,,False,False,,,,
1890,,,,,False,False,,,,
1891,,,,,False,False,,,,
1892,,,,,False,False,,,,
1893,,,,,False,False,,,,
1894,,,,,False,False,,,,
1895,,,,,False,False,,,,
1896,,,,,False,False,,,,
1897,,,,,False,False,,,,
1898,,3810.39984598,,,True,False,,3772.2958475202,38.1039984598,
1899,,3810.39984598,,,True,False,,3772.2958475202,38.1039984598,
1900,,3810.39984598,,,True,False,,3772.2958475202,38.1039984598,
1901,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1902,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1903,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1904,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1905,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1906,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1907,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1908,,3810.39984598,,,True,False,,3962.5060015402,38.1039984598,
1909,,3810.39984598,,,True,True,,3962.5060015402,38.1039984598,
1910,,,,,False,False,,,,
1911,,,,,False,False,,,,
1912,,,,,False,False,,,,
1913,,,,,False,False,,,,
1914,,,,,False,False,,,,
1915,,,,,False,False,,,,
1916,,,,,False,False,,,,
1917,,,,,False,False,,,,
1918,,,,,False,False,,,,
1919,,,,,False,False,,,,
1920,,,,,False,False,,,,
1921,,,,,False,False,,,,
1922,,4005.7035100000003,,,True,False,,3965.6464749,40.0570351,
1923,,4005.7035100000003,,,True,False,,3989.6500848,40.0570351,
1924,,4005.7035100000003,,,True,False,,3989.6500848,40.0570351,
1925,,4005.7035100000003,,,True,True,,3989.6500848,40.0570351,
1926,,,,,False,False,,,,
1927,,,,,False,False,,,,
1928,,,,,False,False,,,,
1929,,,,,False,False,,,,
1930,,,,,False,False,,,,
1931,,,,,False,False,,,,
1932,,,,,False,False,,,,
1933,,,,,False,False,,,,
1934,,,,,False,False,,,,
1935,,,,,False,False,,,,
1936,,,,,False,False,,,,
1937,,,,,False,False,,,,
1938,,,,,False,False,,,,
1939,,,,,False,False,,,,
1940,,,,,False,False,,,,
1941,,,,,False,False,,,,
1942,,,,,False,False,,,,
1943,,,,,False,False,,,,
1944,,,,,False,False,,,,
1945,,,,,False,False,,,,
1946,,,,,False,False,,,,
1947,,,,,False,False,,,,
1948,,,,,False,False,,,,
1949,,,,,False,False,,,,
1950,,,,,False,False,,,,
1951,,,,,False,False,,,,
1952,,,,,False,False,,,,
1953,,,,,False,False,,,,
1954,,,,,False,False,,,,
1955,,,,,False,False,,,,
1956,,,,,False,False,,,,
1957,,,,,False,False,,,,
1958,,,,,False,False,,,,
1959,,,,,False,False,,,,
1960,,,,,False,False,,,,
1961,,,,,False,False,,,,
1962,,,,,False,False,,,,
1963,,,,,False,False,,,,
1964,,,,,False,False,,,,
1965,,,,,False,False,,,,
1966,,,,,False,False,,,,
1967,,,,,False,False,,,,
1968,,,,,False,False,,,,
1969,,,,,False,False,,,,
1970,,,,,False,False,,,,
1971,,,,,False,False,,,,
1972,,,,,False,False,,,,
1973,,,,,False,False,,,,
1974,,,,,False,False,,,,
1975,,,,,False,False,,,,
1976,,,,,False,False,,,,
1977,,,,,False,False,,,,
1978,,,,,False,False,,,,
1979,,,,,False,False,,,,
1980,,,,,False,False,,,,
1981,,,,,False,False,,,,
1982,,,,,False,False,,,,
1983,,,,,False,False,,,,
1984,,,,,False,False,,,,
1985,,,,,False,False,,,,
1986,,,,,False,False,,,,
1987,,,,,False,False,,,,
1988,,,,,False,False,,,,
1989,,,,,False,False,,,,
1990,,,,,False,False,,,,
1991,,3509.9,,,True,False,,3474.801,35.099000000000004,
1992,,3509.9,,,True,False,,3475.7887174899997,35.099000000000004,
1993,,3509.9,,,True,False,,3475.7887174899997,35.099000000000004,
1994,,3509.9,,,True,False,,3475.7887174899997,35.099000000000004,
1995,,3509.9,,,True,False,,3475.7887174899997,35.099000000000004,
1996,,3509.9,,,True,False,,3597.64429123,35.099000000000004,
1997,,3509.9,,,True,False,,3597.64429123,35.099000000000004,
1998,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
1999,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2000,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2001,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2002,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2003,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2004,,3509.9,,,True,False,,3604.02239999,35.099000000000004,
2005,,3509.9,,,True,True,,3604.02239999,35.099000000000004,
2006,,,,,False,False,,,,
2007,,,,,False,False,,,,
2008,,,,,False,False,,,,
2009,,,,,False,False,,,,
2010,,,,,False,False,,,,
2011,,,,,False,False,,,,
2012,,,,,False,False,,,,
2013,,,,,False,False,,,,
2014,,,,,False,False,,,,
2015,,3579.08997999,,,True,False,,3543.2990801900996,35.7908997999,
2016,,3579.08997999,,,True,False,,3543.2990801900996,35.7908997999,
2017,,3579.08997999,,,True,False,,3551.6021151400996,35.7908997999,
2018,,3579.08997999,,,True,False,,3552.8374830500998,35.7908997999,
2019,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2020,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2021,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2022,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2023,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2024,,3579.08997999,,,True,False,,3560.4803150701,35.7908997999,
2025,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2026,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2027,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2028,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2029,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2030,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2031,,3579.08997999,,,True,False,,3561.3186077501,35.7908997999,
2032,,3579.08997999,,,True,False,,3562.1295081801,35.7908997999,
2033,,3579.08997999,,,True,False,,3562.1295081801,35.7908997999,
2034,,3579.08997999,,,True,False,,3566.3976482000994,35.7908997999,
2035,,3579.08997999,,,True,False,,3581.2091002001,35.7908997999,
2036,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2037,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2038,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2039,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2040,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2041,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2042,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2043,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2044,,3579.08997999,,,True,False,,3582.3171401901,35.7908997999,
2045,,3579.08997999,,,True,True,,3582.3171401901,35.7908997999,
2046,,,,,False,False,,,,
2047,,,,,False,False,,,,
2048,,,,,False,False,,,,
2049,,,,,False,False,,,,
2050,,,,,False,False,,,,
2051,,,,,False,False,,,,
2052,,,,,False,False,,,,
2053,,3614.27010214,,,True,False,,3578.1274011185997,36.1427010214,
2054,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2055,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2056,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2057,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2058,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2059,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2060,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2061,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2062,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2063,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2064,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2065,,3614.27010214,,,True,False,,3657.3272989785996,36.1427010214,
2066,,3614.27010214,,,True,True,,3657.3272989785996,36.1427010214,
2067,,,,,False,False,,,,
2068,,,,,False,False,,,,
2069,,,,,False,False,,,,
2070,,,,,False,False,,,,
2071,,,,,False,False,,,,
2072,,,,,False,False,,,,
2073,,,,,False,False,,,,
2074,,,,,False,False,,,,
2075,,,,,False,False,,,,
2076,,,,,False,False,,,,
2077,,,,,False,False,,,,
2078,,,,,False,False,,,,
2079,,,,,False,False,,,,
2080,,,,,False,False,,,,
2081,,,,,False,False,,,,
2082,,,,,False,False,,,,
2083,,,,,False,False,,,,
2084,,,,,False,False,,,,
2085,,,,,False,False,,,,
2086,,,,,False,False,,,,
2087,,,,,False,False,,,,
2088,,,,,False,False,,,,
2089,,,,,False,False,,,,
2090,,,,,False,False,,,,
2091,,,,,False,False,,,,
2092,,3577.98699368,,,True,False,,3542.2071237432,35.779869936800004,
2093,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2094,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2095,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2096,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2097,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2098,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2099,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2100,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2101,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2102,,3577.98699368,,,True,False,,3546.4313568832,35.779869936800004,
2103,,3577.98699368,,,True,False,,3550.7278400732002,35.779869936800004,
2104,,3577.98699368,,,True,False,,3550.7278400732002,35.779869936800004,
2105,,3577.98699368,,,True,False,,3550.7278400732002,35.779869936800004,
2106,,3577.98699368,,,True,True,,3550.7278400732002,35.779869936800004,
2107,,,,,False,False,,,,
2108,,,,,False,False,,,,
2109,,,,,False,False,,,,
2110,,,,,False,False,,,,
2111,,,,,False,False,,,,
2112,,,,,False,False,,,,
2113,,,,,False,False,,,,
2114,,,,,False,False,,,,
2115,,,,,False,False,,,,
2116,,,,,False,False,,,,
2117,,,,,False,False,,,,
2118,,3574.61478023,,,True,False,,3538.8686324277,35.7461478023,
2119,,3574.61478023,,,True,False,,3538.8686324277,35.7461478023,
2120,,3574.61478023,,,True,False,,3538.8686324277,35.7461478023,
