,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
1661,,,,,False,False,,,,
1662,,,,,False,False,,,,
1663,,3498.2353200000002,,,True,False,,3533.2176732000003,34.982353200000006,
1664,,3498.2353200000002,,,True,False,,3533.2176732000003,34.982353200000006,
1665,,3498.2353200000002,,,True,False,,3531.1225549700002,34.982353200000006,
1666,,3498.2353200000002,,,True,True,,3531.1225549700002,34.982353200000006,
1667,,3487.7723328,,,True,False,,3522.650056128,34.877723328,
1668,,3487.7723328,,,True,False,,3522.650056128,34.877723328,
1669,,3487.7723328,,,True,False,,3491.605424698,34.877723328,
1670,,3487.7723328,,,True,True,,3491.605424698,34.877723328,
1671,,,,,False,False,,,,
1672,,,,,False,False,,,,
1673,,,,,False,False,,,,
1674,,,,,False,False,,,,
1675,,,,,False,False,,,,
1676,,,,,False,False,,,,
1677,,,,,False,False,,,,
1678,,,,,False,False,,,,
1679,,,,,False,False,,,,
1680,,,,,False,False,,,,
1681,,,,,False,False,,,,
1682,,,,,False,False,,,,
1683,,,,,False,False,,,,
1684,,3745.30804173,,,True,False,,3782.7611221473,37.4530804173,
1685,,3745.30804173,,,True,False,,3782.7611221473,37.4530804173,
1686,,3745.30804173,,,True,False,,3782.7611221473,37.4530804173,
1687,,3745.30804173,,,True,False,,3676.4363959773,37.4530804173,
1688,,3745.30804173,,,True,False,,3676.4363959773,37.4530804173,
1689,,3745.30804173,,,True,True,,3676.4363959773,37.4530804173,
1690,,,,,False,False,,,,
1691,,3686.19954376,,,True,False,,3723.0615391976,36.8619954376,
1692,,3686.19954376,,,True,True,,3723.0615391976,36.8619954376,
1693,,,,,False,False,,,,
1694,,3970.44012922,,,True,False,,4010.1445305122,39.704401292200004,
1695,,3970.44012922,,,True,False,,4010.1445305122,39.704401292200004,
1696,,3970.44012922,,,True,False,,4010.1445305122,39.704401292200004,
1697,,3970.44012922,,,True,True,,4010.1445305122,39.704401292200004,
1698,,,,,False,False,,,,
1699,,3974.64646957,,,True,False,,4014.3929342657,39.746464695700006,
1700,,3974.64646957,,,True,True,,4014.3929342657,39.746464695700006,
1701,,,,,False,False,,,,
1702,,4028.3320000000003,,,True,False,,4068.6153200000003,40.28332,
1703,,4028.3320000000003,,,True,False,,3954.94812328,40.28332,
1704,,4028.3320000000003,,,True,True,,3954.94812328,40.28332,
1705,,,,,False,False,,,,
1706,,,,,False,False,,,,
1707,,,,,False,False,,,,
1708,,3943.14181001,,,True,False,,3982.5732281101,39.431418100100004,
1709,,3943.14181001,,,True,False,,3954.8167182801,39.431418100100004,
1710,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1711,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1712,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1713,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1714,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1715,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1716,,3943.14181001,,,True,False,,3844.2391280701,39.431418100100004,
1717,,3943.14181001,,,True,True,,3844.2391280701,39.431418100100004,
1718,,3874.3034562,,,True,False,,3913.046490762,38.743034562,
1719,,3874.3034562,,,True,False,,3866.792948012,38.743034562,
1720,,3874.3034562,,,True,False,,3862.807213112,38.743034562,
1721,,3874.3034562,,,True,False,,3862.807213112,38.743034562,
1722,,3874.3034562,,,True,True,,3862.807213112,38.743034562,
1723,,,,,False,False,,,,
1724,,,,,False,False,,,,
1725,,,,,False,False,,,,
1726,,,,,False,False,,,,
1727,,,,,False,False,,,,
1728,,,,,False,False,,,,
1729,,,,,False,False,,,,
1730,,,,,False,False,,,,
1731,,,,,False,False,,,,
1732,,3904.7584,,,True,False,,3943.805984,39.047584,
1733,,3904.7584,,,True,False,,3943.805984,39.047584,
1734,,3904.7584,,,True,False,,3943.805984,39.047584,
1735,,3904.7584,,,True,False,,3943.805984,39.047584,
1736,,3904.7584,,,True,False,,3943.805984,39.047584,
1737,,3904.7584,,,True,True,,3943.805984,39.047584,
1738,,,,,False,False,,,,
1739,,,,,False,False,,,,
1740,,,,,False,False,,,,
1741,,,,,False,False,,,,
1742,,4100.91332963,,,True,False,,4141.9224629263,41.0091332963,
1743,,4100.91332963,,,True,False,,4141.9224629263,41.0091332963,
1744,,4100.91332963,,,True,False,,4065.6066735363,41.0091332963,
1745,,4100.91332963,,,True,False,,4065.6066735363,41.0091332963,
1746,,4100.91332963,,,True,False,,4053.0178233263,41.0091332963,
1747,,4100.91332963,,,True,False,,4053.0178233263,41.0091332963,
1748,,4100.91332963,,,True,False,,4051.2772616763,41.0091332963,
1749,,4100.91332963,,,True,False,,3847.0091332963,41.0091332963,
1750,,4100.91332963,,,True,False,,3754.1685541763004,41.0091332963,
1751,,4100.91332963,,,True,True,,3754.1685541763004,41.0091332963,
1752,,,,,False,False,,,,
1753,,,,,False,False,,,,
1754,,,,,False,False,,,,
1755,,3733.01384,,,True,False,,3770.3439784,37.3301384,
1756,,3733.01384,,,True,False,,3723.13648051,37.3301384,
1757,,3733.01384,,,True,False,,3714.7178284,37.3301384,
1758,,3733.01384,,,True,False,,3714.7178284,37.3301384,
1759,,3733.01384,,,True,True,,3714.7178284,37.3301384,
1760,,,,,False,False,,,,
1761,,,,,False,False,,,,
1762,,,,,False,False,,,,
1763,,,,,False,False,,,,
1764,,3744.27776,,,True,False,,3781.7205376,37.4427776,
1765,,3744.27776,,,True,False,,3733.1566184800004,37.4427776,
1766,,3744.27776,,,True,False,,3733.1566184800004,37.4427776,
1767,,3744.27776,,,True,True,,3733.1566184800004,37.4427776,
1768,,,,,False,False,,,,
1769,,,,,False,False,,,,
1770,,,,,False,False,,,,
1771,,,,,False,False,,,,
1772,,,,,False,False,,,,
1773,,3733.70018655,,,True,False,,3771.0371884155,37.3370018655,
1774,,3733.70018655,,,True,False,,3746.0696073455,37.3370018655,
1775,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1776,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1777,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1778,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1779,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1780,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1781,,3733.70018655,,,True,False,,3737.3370018655,37.3370018655,
1782,,3733.70018655,,,True,False,,3614.2520117455,37.3370018655,
1783,,3733.70018655,,,True,False,,3604.3370018655,37.3370018655,
1784,,3733.70018655,,,True,False,,3602.6081462855,37.3370018655,
1785,,3733.70018655,,,True,False,,3587.3770018755,37.3370018655,
1786,,3733.70018655,,,True,False,,3587.3770018755,37.3370018655,
1787,,3733.70018655,,,True,False,,3587.3770018755,37.3370018655,
1788,,3733.70018655,,,True,False,,3587.3770018755,37.3370018655,
1789,,3733.70018655,,,True,True,,3587.3770018755,37.3370018655,
1790,,,,,False,False,,,,
1791,,,,,False,False,,,,
1792,,,,,False,False,,,,
1793,,,,,False,False,,,,
1794,,,,,False,False,,,,
1795,,,,,False,False,,,,
1796,,,,,False,False,,,,
1797,,,,,False,False,,,,
1798,,,,,False,False,,,,
1799,,,,,False,False,,,,
1800,,,,,False,False,,,,
1801,,,,,False,False,,,,
1802,,3806.31581557,,,True,False,,3844.3789737257,38.0631581557,
1803,,3806.31581557,,,True,False,,3844.3789737257,38.0631581557,
1804,,3806.31581557,,,True,False,,3844.3789737257,38.0631581557,
1805,,3806.31581557,,,True,False,,3822.9737705657,38.0631581557,
1806,,3806.31581557,,,True,False,,3822.9737705657,38.0631581557,
1807,,3806.31581557,,,True,True,,3822.9737705657,38.0631581557,
1808,,3691.74981487,,,True,False,,3728.6673130187,36.917498148700005,
1809,,3691.74981487,,,True,False,,3728.6673130187,36.917498148700005,
1810,,3691.74981487,,,True,False,,3728.6673130187,36.917498148700005,
1811,,3691.74981487,,,True,True,,3728.6673130187,36.917498148700005,
1812,,,,,False,False,,,,
1813,,,,,False,False,,,,
1814,,,,,False,False,,,,
1815,,,,,False,False,,,,
1816,,,,,False,False,,,,
1817,,,,,False,False,,,,
1818,,,,,False,False,,,,
1819,,,,,False,False,,,,
1820,,,,,False,False,,,,
1821,,,,,False,False,,,,
1822,,3742.8628151999997,,,True,False,,3780.2914433519995,37.428628151999995,
1823,,3742.8628151999997,,,True,False,,3780.2914433519995,37.428628151999995,
1824,,3742.8628151999997,,,True,False,,3780.2914433519995,37.428628151999995,
1825,,3742.8628151999997,,,True,False,,3780.2914433519995,37.428628151999995,
1826,,3742.8628151999997,,,True,False,,3762.8236479519996,37.428628151999995,
1827,,3742.8628151999997,,,True,False,,3762.8236479519996,37.428628151999995,
1828,,3742.8628151999997,,,True,False,,3762.8236479519996,37.428628151999995,
1829,,3742.8628151999997,,,True,False,,3762.8236479519996,37.428628151999995,
1830,,3742.8628151999997,,,True,False,,3724.031305912,37.428628151999995,
1831,,3742.8628151999997,,,True,False,,3711.8754281019997,37.428628151999995,
1832,,3742.8628151999997,,,True,False,,3711.8754281019997,37.428628151999995,
1833,,3742.8628151999997,,,True,False,,3711.8754281019997,37.428628151999995,
1834,,3742.8628151999997,,,True,False,,3711.8754281019997,37.428628151999995,
1835,,3742.8628151999997,,,True,False,,3711.8754281019997,37.428628151999995,
1836,,3742.8628151999997,,,True,True,,3711.8754281019997,37.428628151999995,
1837,,,,,False,False,,,,
1838,,,,,False,False,,,,
1839,,,,,False,False,,,,
1840,,,,,False,False,,,,
1841,,,,,False,False,,,,
1842,,,,,False,False,,,,
1843,,,,,False,False,,,,
1844,,,,,False,False,,,,
1845,,,,,False,False,,,,
1846,,,,,False,False,,,,
1847,,,,,False,False,,,,
1848,,,,,False,False,,,,
1849,,,,,False,False,,,,
1850,,,,,False,False,,,,
1851,,,,,False,False,,,,
1852,,,,,False,False,,,,
1853,,,,,False,False,,,,
1854,,,,,False,False,,,,
1855,,,,,False,False,,,,
1856,,,,,False,False,,,,
1857,,,,,False,False,,,,
1858,,,,,False,False,,,,
1859,,,,,False,False,,,,
1860,,,,,False,False,,,,
1861,,3804.85862736,,,True,False,,3842.9072136336,38.0485862736,
1862,,3804.85862736,,,True,False,,3842.9072136336,38.0485862736,
1863,,3804.85862736,,,True,False,,3842.9072136336,38.0485862736,
1864,,3804.85862736,,,True,False,,3842.0444881236,38.0485862736,
1865,,3804.85862736,,,True,False,,3789.0210699336,38.0485862736,
1866,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1867,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1868,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1869,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1870,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1871,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1872,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1873,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1874,,3804.85862736,,,True,False,,3788.3243740336,38.0485862736,
1875,,3804.85862736,,,True,False,,3783.0485862736,38.0485862736,
1876,,3804.85862736,,,True,False,,3764.9485855936,38.0485862736,
1877,,3804.85862736,,,True,False,,3764.9485855936,38.0485862736,
1878,,3804.85862736,,,True,False,,3764.9485855936,38.0485862736,
1879,,3804.85862736,,,True,True,,3764.9485855936,38.0485862736,
1880,,,,,False,False,,,,
1881,,,,,False,False,,,,
1882,,,,,False,False,,,,
1883,,,,,False,False,,,,
1884,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1885,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1886,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1887,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1888,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1889,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1890,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1891,,3780.91050031,,,True,False,,3818.7196053130997,37.8091050031,
1892,,3780.91050031,,,True,False,,3813.6162550031,37.8091050031,
1893,,3780.91050031,,,True,False,,3801.6138851030996,37.8091050031,
1894,,3780.91050031,,,True,False,,3801.6138851030996,37.8091050031,
1895,,3780.91050031,,,True,False,,3801.6138851030996,37.8091050031,
1896,,3780.91050031,,,True,False,,3801.6138851030996,37.8091050031,
1897,,3780.91050031,,,True,False,,3801.6138851030996,37.8091050031,
1898,,3780.91050031,,,True,True,,3801.6138851030996,37.8091050031,
1899,,,,,False,False,,,,
1900,,,,,False,False,,,,
1901,,,,,False,False,,,,
1902,,,,,False,False,,,,
1903,,,,,False,False,,,,
1904,,,,,False,False,,,,
1905,,,,,False,False,,,,
1906,,,,,False,False,,,,
1907,,,,,False,False,,,,
1908,,,,,False,False,,,,
1909,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1910,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1911,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1912,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1913,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1914,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1915,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1916,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1917,,3955.57161484,,,True,False,,3995.1273309884,39.5557161484,
1918,,3955.57161484,,,True,False,,3987.0111816984,39.5557161484,
1919,,3955.57161484,,,True,False,,3987.0111816984,39.5557161484,
1920,,3955.57161484,,,True,False,,3987.0111816984,39.5557161484,
1921,,3955.57161484,,,True,False,,3987.0111816984,39.5557161484,
1922,,3955.57161484,,,True,True,,3987.0111816984,39.5557161484,
1923,,,,,False,False,,,,
1924,,,,,False,False,,,,
1925,,3968.63682,,,True,False,,4008.3231882,39.686368200000004,
1926,,3968.63682,,,True,False,,4008.3231882,39.686368200000004,
1927,,3968.63682,,,True,False,,4004.17038821,39.686368200000004,
1928,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1929,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1930,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1931,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1932,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1933,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1934,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1935,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1936,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1937,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1938,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1939,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1940,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1941,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1942,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1943,,3968.63682,,,True,False,,3994.02791234,39.686368200000004,
1944,,3968.63682,,,True,False,,3814.3885882,39.686368200000004,
1945,,3968.63682,,,True,False,,3779.61158308,39.686368200000004,
1946,,3968.63682,,,True,False,,3776.8674182,39.686368200000004,
1947,,3968.63682,,,True,False,,3764.27075316,39.686368200000004,
1948,,3968.63682,,,True,False,,3762.59716243,39.686368200000004,
1949,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1950,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1951,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1952,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1953,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1954,,3968.63682,,,True,False,,3611.95728281,39.686368200000004,
1955,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1956,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1957,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1958,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1959,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1960,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1961,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1962,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1963,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1964,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1965,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1966,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1967,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1968,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1969,,3968.63682,,,True,False,,3611.8715282,39.686368200000004,
1970,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1971,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1972,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1973,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1974,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1975,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1976,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1977,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1978,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1979,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1980,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1981,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1982,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1983,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1984,,3968.63682,,,True,False,,3609.9860928599996,39.686368200000004,
1985,,3968.63682,,,True,False,,3516.0907331999997,39.686368200000004,
1986,,3968.63682,,,True,False,,3508.8981282,39.686368200000004,
1987,,3968.63682,,,True,False,,3508.8981282,39.686368200000004,
1988,,3968.63682,,,True,False,,3508.8981282,39.686368200000004,
1989,,3968.63682,,,True,False,,3508.8981282,39.686368200000004,
1990,,3968.63682,,,True,False,,3508.8981282,39.686368200000004,
1991,,3968.63682,,,True,True,,3508.8981282,39.686368200000004,
1992,,,,,False,False,,,,
1993,,,,,False,False,,,,
1994,,,,,False,False,,,,
1995,,,,,False,False,,,,
1996,,,,,False,False,,,,
1997,,,,,False,False,,,,
1998,,,,,False,False,,,,
1999,,,,,False,False,,,,
2000,,,,,False,False,,,,
2001,,,,,False,False,,,,
2002,,,,,False,False,,,,
2003,,,,,False,False,,,,
2004,,,,,False,False,,,,
2005,,3602.22121955,,,True,False,,3638.2434317455,36.0222121955,
2006,,3602.22121955,,,True,False,,3638.2434317455,36.0222121955,
2007,,3602.22121955,,,True,False,,3638.2434317455,36.0222121955,
2008,,3602.22121955,,,True,False,,3635.7222121954997,36.0222121955,
2009,,3602.22121955,,,True,False,,3631.0999422355,36.0222121955,
2010,,3602.22121955,,,True,False,,3631.0999422355,36.0222121955,
2011,,3602.22121955,,,True,False,,3574.0688123755,36.0222121955,
2012,,3602.22121955,,,True,False,,3574.0688123755,36.0222121955,
2013,,3602.22121955,,,True,False,,3574.0688123755,36.0222121955,
2014,,3602.22121955,,,True,False,,3574.0688123755,36.0222121955,
2015,,3602.22121955,,,True,True,,3574.0688123755,36.0222121955,
2016,,,,,False,False,,,,
2017,,,,,False,False,,,,
2018,,,,,False,False,,,,
2019,,,,,False,False,,,,
2020,,,,,False,False,,,,
2021,,,,,False,False,,,,
2022,,,,,False,False,,,,
2023,,,,,False,False,,,,
2024,,,,,False,False,,,,
2025,,,,,False,False,,,,
2026,,,,,False,False,,,,
2027,,,,,False,False,,,,
2028,,,,,False,False,,,,
2029,,,,,False,False,,,,
2030,,,,,False,False,,,,
2031,,,,,False,False,,,,
2032,,,,,False,False,,,,
2033,,,,,False,False,,,,
2034,,,,,False,False,,,,
2035,,,,,False,False,,,,
2036,,,,,False,False,,,,
2037,,,,,False,False,,,,
2038,,,,,False,False,,,,
